store_id,store_name,city,state,postal,et_blk,et_nvy,et_pnk,et_tea,eb_blk,eb_nvy,eb_tea,pt_blk,pt_roy,pb_blk,pb_roy,line_coverage,carries_any
6469,Byram Supercenter,Byram,MS,39272,0,0,0,0,0,0,0,0,0,0,0,0,0
3059,Canton Supercenter,Canton,MS,39046,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,Clinton Supercenter,Clinton,MS,39056,0,0,0,0,0,0,0,0,0,0,0,0,0
2755,Flowood Supercenter,Flowood,MS,39232,0,0,0,0,0,0,0,0,0,0,0,0,0
954,Hazlehurst Supercenter,Hazlehurst,MS,39083,0,0,0,0,0,0,0,0,0,0,0,0,0
5419,Hernando Supercenter,Hernando,MS,38632,0,0,0,0,0,0,0,0,0,0,0,0,0
3593,Horn Lake Goodman Rd W Neighborhood Market,Horn Lake,MS,38637,0,0,0,0,0,0,0,0,0,0,0,0,0
6964,Horn Lake Goodman Rd W Supercenter,Horn Lake,MS,38637,0,0,0,0,0,0,0,0,0,0,0,0,0
2720,Madison Supercenter,Madison,MS,39110,0,0,0,0,0,0,0,0,0,0,0,0,0
2846,Olive Branch Supercenter,Olive Branch,MS,38654,0,0,0,0,0,0,0,0,0,0,0,0,0
2939,Richland Supercenter,Richland,MS,39218,0,0,0,0,0,0,0,0,0,0,0,0,0
848,Southaven Supercenter,Southaven,MS,38671,0,0,0,0,0,0,0,0,0,0,0,0,0
2923,Billings Main St Heights Supercenter,Billings,MT,59105,0,0,0,0,0,0,0,0,0,0,0,0,0
4412,Laurel Supercenter,Laurel,MT,59044,0,0,0,0,0,0,0,0,0,0,0,0,0
3889,Apex Supercenter,Apex,NC,27502,0,0,0,0,0,0,0,0,0,0,0,0,0
7206,Archdale Neighborhood Market,Archdale,NC,27263,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,Asheboro Supercenter,Asheboro,NC,27203,0,0,0,0,0,0,0,0,0,0,0,0,0
5085,Belmont Supercenter,Belmont,NC,28012,0,0,0,0,0,0,0,0,0,0,0,0,0
3612,Burlington S Graham Hopedale Rd Supercenter,Burlington,NC,27217,0,0,0,0,0,0,0,0,0,0,0,0,0
2247,Cary Kildaire Farm Rd Supercenter,Cary,NC,27518,0,0,0,0,0,0,0,0,0,0,0,0,0
2414,Cary N Harrison Ave Neighborhood Market,Cary,NC,27513,0,0,0,0,0,0,0,0,0,0,0,0,0
4157,Cary N Carolina 55 Neighborhood Market,Cary,NC,27519,0,0,0,0,0,0,0,0,0,0,0,0,0
3182,Chapel Hill Supercenter,Chapel Hill,NC,27517,0,0,0,0,0,0,0,0,0,0,0,0,0
1452,Charlotte Pineville Matthews Rd Supercenter,Charlotte,NC,28226,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,Charlotte S Tryon St Supercenter,Charlotte,NC,28273,0,0,0,0,0,0,0,0,0,0,0,0,0
1666,Charlotte E Independence Blvd Supercenter,Charlotte,NC,28205,0,0,0,0,0,0,0,0,0,0,0,0,0
1821,Charlotte Albemarle Rd Store,Charlotte,NC,28227,0,0,0,0,0,0,0,0,0,0,0,0,0
2134,Charlotte N Tryon St Supercenter,Charlotte,NC,28262,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,Charlotte Wilkinson Blvd Supercenter,Charlotte,NC,28208,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,Charlotte E Wt Harris Blvd Neighborhood Market,Charlotte,NC,28227,0,0,0,0,0,0,0,0,0,0,0,0,0
4848,Charlotte Pineville Matthews Rd Neighborhood Market,Charlotte,NC,28226,0,0,0,0,0,0,0,0,0,0,0,0,0
5063,Charlotte Galleria Blvd Supercenter,Charlotte,NC,28270,0,0,0,0,0,0,0,0,0,0,0,0,0
5481,Charlotte Callabridge Court Supercenter,Charlotte,NC,28216,0,0,0,0,0,0,0,0,0,0,0,0,0
6233,Charlotte N Tryon St Neighborhood Market,Charlotte,NC,28262,0,0,0,0,0,0,0,0,0,0,0,0,0
4594,Cherryville Supercenter,Cherryville,NC,28021,0,0,0,0,0,0,0,0,0,0,0,0,0
5046,Clayton Supercenter,Clayton,NC,27520,0,0,0,0,0,0,0,0,0,0,0,0,0
6243,Clemmons Neighborhood Market,Clemmons,NC,27012,0,0,0,0,0,0,0,0,0,0,0,0,0
1027,Concord Commons Supercenter,Concord,NC,28027,0,0,0,0,0,0,0,0,0,0,0,0,0
4574,Concord Supercenter,Concord,NC,28027,0,0,0,0,0,0,0,0,0,0,0,0,0
6586,Concord Concord Parkway S Neighborhood Market,Concord,NC,28027,0,0,0,0,0,0,0,0,0,0,0,0,0
7004,Dallas Neighborhood Market,Dallas,NC,28034,0,0,0,0,0,0,0,0,0,0,0,0,0
4274,Denver Supercenter,Denver,NC,28037,0,0,0,0,0,0,0,0,0,0,0,0,0
1614,Durham Glenn School Rd Supercenter,Durham,NC,27704,0,0,0,0,0,0,0,0,0,0,0,0,0
2137,Durham New Hope Commons Drive Supercenter,Durham,NC,27707,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,Eden Supercenter,Eden,NC,27288,0,0,0,0,0,0,0,0,0,0,0,0,0
2836,Fuquay Varina Supercenter,Fuquay Varina,NC,27526,0,0,0,0,0,0,0,0,0,0,0,0,0
5743,Garner Supercenter,Garner,NC,27529,0,0,0,0,0,0,0,0,0,0,0,0,0
5298,Gastonia N Myrtle School Rd Supercenter,Gastonia,NC,28052,0,0,0,0,0,0,0,0,0,0,0,0,0
7062,Gastonia S New Hope Rd Neighborhood Market,Gastonia,NC,28054,0,0,0,0,0,0,0,0,0,0,0,0,0
1498,Greensboro Battleground Ave Supercenter,Greensboro,NC,27410,0,0,0,0,0,0,0,0,0,0,0,0,0
3658,Greensboro Pyramids Village Blvd Supercenter,Greensboro,NC,27405,0,0,0,0,0,0,0,0,0,0,0,0,0
5014,Greensboro High Point Rd Neighborhood Market,Greensboro,NC,27407,0,0,0,0,0,0,0,0,0,0,0,0,0
5320,Greensboro W Elmsley St Supercenter,Greensboro,NC,27406,0,0,0,0,0,0,0,0,0,0,0,0,0
5393,Greensboro Alamance Church Rd Neighborhood Market,Greensboro,NC,27406,0,0,0,0,0,0,0,0,0,0,0,0,0
6176,Greensboro W Friendly Ave Neighborhood Market,Greensboro,NC,27410,0,0,0,0,0,0,0,0,0,0,0,0,0
1613,South Main St High Point Supercenter,High Point,NC,27263,0,0,0,0,0,0,0,0,0,0,0,0,0
4477,North Main St Highpoint Supercenter,High Point,NC,27265,0,0,0,0,0,0,0,0,0,0,0,0,0
5013,High Point Precision Way Neighborhood Market,High Point,NC,27265,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,Hillsborough Supercenter,Hillsborough,NC,27278,0,0,0,0,0,0,0,0,0,0,0,0,0
4458,Holly Springs Supercenter,Holly Springs,NC,27540,0,0,0,0,0,0,0,0,0,0,0,0,0
5879,Huntersville Supercenter,Huntersville,NC,28078,0,0,0,0,0,0,0,0,0,0,0,0,0
3700,Indian Trail Supercenter,Indian Trail,NC,28079,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Kannapolis Supercenter,Kannapolis,NC,28083,0,0,0,0,0,0,0,0,0,0,0,0,0
2793,Kernersville S Main St Supercenter,Kernersville,NC,27284,0,0,0,0,0,0,0,0,0,0,0,0,0
6828,Kernersville Beesons Field Drive Neighborhood Market,Kernersville,NC,27284,0,0,0,0,0,0,0,0,0,0,0,0,0
6789,King Supercenter,King,NC,27021,0,0,0,0,0,0,0,0,0,0,0,0,0
7146,Kings Mountain Neighborhood Market,Kings Mountain,NC,28086,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,Lexington Lowes Blvd Supercenter,Lexington,NC,27292,0,0,0,0,0,0,0,0,0,0,0,0,0
7205,Lexington W Us 64 Neighborhood Market,Lexington,NC,27295,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,Lincolnton Supercenter,Lincolnton,NC,28092,0,0,0,0,0,0,0,0,0,0,0,0,0
5747,Locust Supercenter,Locust,NC,28097,0,0,0,0,0,0,0,0,0,0,0,0,0
3305,Mayodan Supercenter,Mayodan,NC,27027,0,0,0,0,0,0,0,0,0,0,0,0,0
877,Monroe Supercenter,Monroe,NC,28110,0,0,0,0,0,0,0,0,0,0,0,0,0
1156,Mooresville Norman Station Blvd Supercenter,Mooresville,NC,28117,0,0,0,0,0,0,0,0,0,0,0,0,0
4431,Mooresville E Iredell Ave Neighborhood Market,Mooresville,NC,28115,0,0,0,0,0,0,0,0,0,0,0,0,0
4147,Morrisville Davis Drive Neighborhood Market,Morrisville,NC,27560,0,0,0,0,0,0,0,0,0,0,0,0,0
4250,Morrisville Shiloh Glenn Drive Supercenter,Morrisville,NC,27560,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,Raleigh Glenwood Ave Store,Raleigh,NC,27612,0,0,0,0,0,0,0,0,0,0,0,0,0
4484,Raleigh Town Drive Supercenter,Raleigh,NC,27616,0,0,0,0,0,0,0,0,0,0,0,0,0
5118,Raleigh Glenwood Ave Supercenter,Raleigh,NC,27617,0,0,0,0,0,0,0,0,0,0,0,0,0
5292,Raleigh New Bern Ave Supercenter,Raleigh,NC,27610,0,0,0,0,0,0,0,0,0,0,0,0,0
2704,Randleman Supercenter,Randleman,NC,27317,0,0,0,0,0,0,0,0,0,0,0,0,0
3304,Reidsville Supercenter,Reidsville,NC,27320,0,0,0,0,0,0,0,0,0,0,0,0,0
3503,Thomasville Supercenter,Thomasville,NC,27360,0,0,0,0,0,0,0,0,0,0,0,0,0
5254,Wake Forest Supercenter,Wake Forest,NC,27587,0,0,0,0,0,0,0,0,0,0,0,0,0
7180,Waxhaw Neighborhood Market,Waxhaw,NC,28173,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,Winston Salem E Hanes Mill Rd Supercenter,Winston Salem,NC,27105,0,0,0,0,0,0,0,0,0,0,0,0,0
2472,Winston Salem Kester Mill Rd Supercenter,Winston Salem,NC,27103,0,0,0,0,0,0,0,0,0,0,0,0,0
3626,Winston Salem Parkway Village Court Supercenter,Winston Salem,NC,27127,0,0,0,0,0,0,0,0,0,0,0,0,0
6263,Winston Salem University Parkway Neighborhood Market,Winston Salem,NC,27106,0,0,0,0,0,0,0,0,0,0,0,0,0
6264,Winston Salem Harvey St Neighborhood Market,Winston Salem,NC,27103,0,0,0,0,0,0,0,0,0,0,0,0,0
6814,Winston Salem Brookberry Park Ave Neighborhood Market,Winston Salem,NC,27104,0,0,0,0,0,0,0,0,0,0,0,0,0
4499,Zebulon Supercenter,Zebulon,NC,27597,0,0,0,0,0,0,0,0,0,0,0,0,0
4352,Fargo 55th Ave S Supercenter,Fargo,ND,58104,0,0,0,0,0,0,0,0,0,0,0,0,0
2847,Bellevue Supercenter,Bellevue,NE,68123,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,Bellevue Towne Centre Drive Neighborhood Market,Bellevue,NE,68123,0,0,0,0,0,0,0,0,0,0,0,0,0
4568,Blair Supercenter,Blair,NE,68008,0,0,0,0,0,0,0,0,0,0,0,0,0
776,Fremont Supercenter,Fremont,NE,68025,0,0,0,0,0,0,0,0,0,0,0,0,0
4600,Gretna Supercenter,Gretna,NE,68028,0,0,0,0,0,0,0,0,0,0,0,0,0
3173,La Vista Neighborhood Market,La Vista,NE,68128,0,0,0,0,0,0,0,0,0,0,0,0,0
1637,Irvington Supercenter,Omaha,NE,68134,0,0,0,0,0,0,0,0,0,0,0,0,0
3151,Omaha Ames Ave Supercenter,Omaha,NE,68104,0,0,0,0,0,0,0,0,0,0,0,0,0
3152,Omaha N 90th St Neighborhood Market,Omaha,NE,68134,0,0,0,0,0,0,0,0,0,0,0,0,0
3153,Omaha S 167th St Neighborhood Market,Omaha,NE,68135,0,0,0,0,0,0,0,0,0,0,0,0,0
3172,Omaha L St Neighborhood Market,Omaha,NE,68117,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,Omaha Wright St Supercenter,Omaha,NE,68130,0,0,0,0,0,0,0,0,0,0,0,0,0
4138,Omaha Birch Drive Neighborhood Market,Omaha,NE,68164,0,0,0,0,0,0,0,0,0,0,0,0,0
4139,Omaha N Saddle Creek Rd Neighborhood Market,Omaha,NE,68131,0,0,0,0,0,0,0,0,0,0,0,0,0
5141,Omaha W Maple Rd Supercenter,Omaha,NE,68116,0,0,0,0,0,0,0,0,0,0,0,0,0
5361,Omaha L St Supercenter,Omaha,NE,68137,0,0,0,0,0,0,0,0,0,0,0,0,0
1671,Papillion Supercenter,Papillion,NE,68133,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,Derry Supercenter,Derry,NH,03038,0,0,0,0,0,0,0,0,0,0,0,0,0
3535,Epping Supercenter,Epping,NH,03042,0,0,0,0,0,0,0,0,0,0,0,0,0
2639,Gilford Supercenter,Gilford,NH,03249,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,Hooksett Supercenter,Hooksett,NH,03106,0,0,0,0,0,0,0,0,0,0,0,0,0
1785,Hudson Store,Hudson,NH,03051,0,0,0,0,0,0,0,0,0,0,0,0,0
2399,Manchester Supercenter,Manchester,NH,03103,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,Plaistow Store,Plaistow,NH,03865,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,Rochester Supercenter,Rochester,NH,03867,0,0,0,0,0,0,0,0,0,0,0,0,0
2142,Salem Supercenter,Salem,NH,03079,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,Somersworth Supercenter,Somersworth,NH,03878,0,0,0,0,0,0,0,0,0,0,0,0,0
2369,Tilton Supercenter,Tilton,NH,03276,0,0,0,0,0,0,0,0,0,0,0,0,0
4389,Woodsville Supercenter,Woodsville,NH,03785,0,0,0,0,0,0,0,0,0,0,0,0,0
5047,Audubon Store,Audubon,NJ,08106,0,0,0,0,0,0,0,0,0,0,0,0,0
5867,Bayonne Supercenter,Bayonne,NJ,07002,0,0,0,0,0,0,0,0,0,0,0,0,0
5077,Boonton Store,Boonton,NJ,07005,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,Cedar Knolls Store,Cedar Knolls,NJ,07927,0,0,0,0,0,0,0,0,0,0,0,0,0
5340,Cherry Hill Store,Cherry Hill,NJ,08002,0,0,0,0,0,0,0,0,0,0,0,0,0
2871,Cinnaminson Supercenter,Cinnaminson,NJ,08077,0,0,0,0,0,0,0,0,0,0,0,0,0
3422,Deptford Supercenter,Deptford,NJ,08096,0,0,0,0,0,0,0,0,0,0,0,0,0
3078,East Brunswick Supercenter,East Brunswick,NJ,08816,0,0,0,0,0,0,0,0,0,0,0,0,0
5201,Edison Store,Edison,NJ,08817,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,Flanders Store,Flanders,NJ,07836,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,Franklin Store,Franklin,NJ,07416,0,0,0,0,0,0,0,0,0,0,0,0,0
3236,Freehold Supercenter,Freehold,NJ,07728,0,0,0,0,0,0,0,0,0,0,0,0,0
5752,Garfield Supercenter,Garfield,NJ,07026,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,Hamilton Marketplace Blvd Store,Hamilton,NJ,08691,0,0,0,0,0,0,0,0,0,0,0,0,0
5012,Nottingham Way Supercenter,Hamilton,NJ,08619,0,0,0,0,0,0,0,0,0,0,0,0,0
2254,Hammonton Store,Hammonton,NJ,08037,0,0,0,0,0,0,0,0,0,0,0,0,0
5447,Kearny Supercenter,Kearny,NJ,07032,0,0,0,0,0,0,0,0,0,0,0,0,0
3912,Ledgewood Supercenter,Ledgewood,NJ,07852,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,Linden Supercenter,Linden,NJ,07036,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,Lumberton Store,Lumberton,NJ,08048,0,0,0,0,0,0,0,0,0,0,0,0,0
2651,Manville Supercenter,Manville,NJ,08835,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,Marlton Store,Marlton,NJ,08053,0,0,0,0,0,0,0,0,0,0,0,0,0
2109,Millville Store,Millville,NJ,08332,0,0,0,0,0,0,0,0,0,0,0,0,0
5944,Mount Laurel Supercenter,Mount Laurel,NJ,08054,0,0,0,0,0,0,0,0,0,0,0,0,0
3795,North Bergen Supercenter,North Bergen,NJ,07047,0,0,0,0,0,0,0,0,0,0,0,0,0
2825,Old Bridge Us 9 Store,Old Bridge,NJ,08857,0,0,0,0,0,0,0,0,0,0,0,0,0
4153,Old Bridge New Jersey 18 Supercenter,Old Bridge,NJ,08857,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,Pennsville Store,Pennsville,NJ,08070,0,0,0,0,0,0,0,0,0,0,0,0,0
3337,Rio Grande Supercenter,Rio Grande,NJ,08242,0,0,0,0,0,0,0,0,0,0,0,0,0
3443,Riverdale Store,Riverdale,NJ,07457,0,0,0,0,0,0,0,0,0,0,0,0,0
5178,Rockaway Store,Rockaway,NJ,07866,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,Saddle Brook Store,Saddle Brook,NJ,07663,0,0,0,0,0,0,0,0,0,0,0,0,0
3520,Secaucus Supercenter,Secaucus,NJ,07094,0,0,0,0,0,0,0,0,0,0,0,0,0
4456,Somerdale Supercenter,Somerdale,NJ,08083,0,0,0,0,0,0,0,0,0,0,0,0,0
3159,Teterboro Supercenter,Teterboro,NJ,07608,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,Union Store,Union,NJ,07083,0,0,0,0,0,0,0,0,0,0,0,0,0
3339,Vineland Supercenter,Vineland,NJ,08360,0,0,0,0,0,0,0,0,0,0,0,0,0
5111,Watchung Store,Watchung,NJ,07069,0,0,0,0,0,0,0,0,0,0,0,0,0
1807,West Berlin Supercenter,West Berlin,NJ,08091,0,0,0,0,0,0,0,0,0,0,0,0,0
3774,Williamstown Supercenter,Williamstown,NJ,08094,0,0,0,0,0,0,0,0,0,0,0,0,0
5281,Woodbridge Store,Woodbridge,NJ,07095,0,0,0,0,0,0,0,0,0,0,0,0,0
5476,Woodbury Supercenter,Woodbury,NJ,08096,0,0,0,0,0,0,0,0,0,0,0,0,0
2656,Espanola Supercenter,Espanola,NM,87532,0,0,0,0,0,0,0,0,0,0,0,0,0
829,Santa Fe Cerrillos Rd Store,Santa Fe,NM,87507,0,0,0,0,0,0,0,0,0,0,0,0,0
3423,Santa Fe Herrera Drive Supercenter,Santa Fe,NM,87507,0,0,0,0,0,0,0,0,0,0,0,0,0
2838,Henderson Marks St Supercenter,Henderson,NV,89014,0,0,0,0,0,0,0,0,0,0,0,0,0
3354,Henderson American Pacific Drive Neighborhood Market,Henderson,NV,89074,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,Las Vegas S Eern Ave Supercenter,Las Vegas,NV,89119,0,0,0,0,0,0,0,0,0,0,0,0,0
1584,Las Vegas Spring Mountain Rd Supercenter,Las Vegas,NV,89103,0,0,0,0,0,0,0,0,0,0,0,0,0
1838,Las Vegas N Rainbow Blvd Cheyenne Ave Store,Las Vegas,NV,89108,0,0,0,0,0,0,0,0,0,0,0,0,0
2483,Las Vegas Blue Diamond Rd Supercenter,Las Vegas,NV,89178,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,Las Vegas N Decatur Blvd Supercenter,Las Vegas,NV,89131,0,0,0,0,0,0,0,0,0,0,0,0,0
3355,Las Vegas S Lamb Blvd Neighborhood Market,Las Vegas,NV,89104,0,0,0,0,0,0,0,0,0,0,0,0,0
3356,Las Vegas S Eern Ave Neighborhood Market,Las Vegas,NV,89123,0,0,0,0,0,0,0,0,0,0,0,0,0
3473,Las Vegas Charleston Blvd Decatur Blvd Supercenter,Las Vegas,NV,89102,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,Las Vegas W Cheyenne Ave Neighborhood Market,Las Vegas,NV,89129,0,0,0,0,0,0,0,0,0,0,0,0,0
3788,Las Vegas W Charleston Blvd Neighborhood Market,Las Vegas,NV,89146,0,0,0,0,0,0,0,0,0,0,0,0,0
4356,Las Vegas Arroyo Crossing Parkway Supercenter,Las Vegas,NV,89113,0,0,0,0,0,0,0,0,0,0,0,0,0
4557,Las Vegas E Tropicana Ave Supercenter,Las Vegas,NV,89121,0,0,0,0,0,0,0,0,0,0,0,0,0
5258,Las Vegas W Craig Rd Neighborhood Market,Las Vegas,NV,89130,0,0,0,0,0,0,0,0,0,0,0,0,0
5259,Las Vegas W Lake Mead Blvd Neighborhood Market,Las Vegas,NV,89108,0,0,0,0,0,0,0,0,0,0,0,0,0
5269,Las Vegas E Silverado Ranch Blvd Neighborhood Market,Las Vegas,NV,89183,0,0,0,0,0,0,0,0,0,0,0,0,0
5423,Las Vegas E Lake Mead Blvd Neighborhood Market,Las Vegas,NV,89156,0,0,0,0,0,0,0,0,0,0,0,0,0
2592,North Las Vegas W Craig Rd Supercenter,North Las Vegas,NV,89032,0,0,0,0,0,0,0,0,0,0,0,0,0
3728,North Las Vegas W Lake Mead Blvd Supercenter,North Las Vegas,NV,89032,0,0,0,0,0,0,0,0,0,0,0,0,0
4339,North Las Vegas Losee Rd Neighborhood Market,North Las Vegas,NV,89081,0,0,0,0,0,0,0,0,0,0,0,0,0
5306,North Las Vegas Simmons St Neighborhood Market,North Las Vegas,NV,89031,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,Amherst Supercenter,Amherst,NY,14226,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,Batavia Supercenter,Batavia,NY,14020,0,0,0,0,0,0,0,0,0,0,0,0,0
2586,Cheektowaga Supercenter,Cheektowaga,NY,14225,0,0,0,0,0,0,0,0,0,0,0,0,0
2916,East Meadow Store,East Meadow,NY,11554,0,0,0,0,0,0,0,0,0,0,0,0,0
2405,Hamburg Supercenter,Hamburg,NY,14075,0,0,0,0,0,0,0,0,0,0,0,0,0
5027,Lancaster Supercenter,Lancaster,NY,14043,0,0,0,0,0,0,0,0,0,0,0,0,0
4184,Levittown Neighborhood Market,Levittown,NY,11756,0,0,0,0,0,0,0,0,0,0,0,0,0
1909,Niagara Falls Supercenter,Niagara Falls,NY,14304,0,0,0,0,0,0,0,0,0,0,0,0,0
4597,North Tonawanda Supercenter,North Tonawanda,NY,14120,0,0,0,0,0,0,0,0,0,0,0,0,0
2164,Springville Supercenter,Springville,NY,14141,0,0,0,0,0,0,0,0,0,0,0,0,0
2905,Suffern Store,Suffern,NY,10901,0,0,0,0,0,0,0,0,0,0,0,0,0
2583,Uniondale Store,Uniondale,NY,11553,0,0,0,0,0,0,0,0,0,0,0,0,0
3420,Westbury Store,Westbury,NY,11590,0,0,0,0,0,0,0,0,0,0,0,0,0
2355,Williamsville Supercenter,Williamsville,NY,14221,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,Aurora Supercenter,Aurora,OH,44202,0,0,0,0,0,0,0,0,0,0,0,0,0
5066,Avon Supercenter,Avon,OH,44011,0,0,0,0,0,0,0,0,0,0,0,0,0
2124,Beavercreek Supercenter,Beavercreek,OH,45431,0,0,0,0,0,0,0,0,0,0,0,0,0
5184,Canal Winchester Supercenter,Canal Winchester,OH,43110,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,Chardon Supercenter,Chardon,OH,44024,0,0,0,0,0,0,0,0,0,0,0,0,0
1427,Circleville Supercenter,Circleville,OH,43113,0,0,0,0,0,0,0,0,0,0,0,0,0
2426,Columbus Westpointe Plaza Drive Supercenter,Columbus,OH,43228,0,0,0,0,0,0,0,0,0,0,0,0,0
3812,Columbus Bethel Rd Supercenter,Columbus,OH,43220,0,0,0,0,0,0,0,0,0,0,0,0,0
5185,Columbus Georgesville Rd Supercenter,Columbus,OH,43228,0,0,0,0,0,0,0,0,0,0,0,0,0
1504,Miamisburg Supercenter,Dayton,OH,45458,0,0,0,0,0,0,0,0,0,0,0,0,0
1990,Delaware Store,Delaware,OH,43015,0,0,0,0,0,0,0,0,0,0,0,0,0
2471,Dublin Britton Parkway Supercenter,Dublin,OH,43016,0,0,0,0,0,0,0,0,0,0,0,0,0
2774,Dublin Sawmill Rd Supercenter,Dublin,OH,43016,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,Eastlake Supercenter,Eastlake,OH,44095,0,0,0,0,0,0,0,0,0,0,0,0,0
5374,Eaton Supercenter,Eaton,OH,45320,0,0,0,0,0,0,0,0,0,0,0,0,0
4255,Elyria Supercenter,Elyria,OH,44035,0,0,0,0,0,0,0,0,0,0,0,0,0
5409,Englewood Supercenter,Englewood,OH,45315,0,0,0,0,0,0,0,0,0,0,0,0,0
1895,Fairlawn Store,Fairlawn,OH,44333,0,0,0,0,0,0,0,0,0,0,0,0,0
3784,Franklin Supercenter,Franklin,OH,45005,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,Greenville Supercenter,Greenville,OH,45331,0,0,0,0,0,0,0,0,0,0,0,0,0
5466,Grove City Supercenter,Grove City,OH,43123,0,0,0,0,0,0,0,0,0,0,0,0,0
2441,Hamilton Main St Supercenter,Hamilton,OH,45013,0,0,0,0,0,0,0,0,0,0,0,0,0
3502,Hamilton Princeton Rd Supercenter,Hamilton,OH,45011,0,0,0,0,0,0,0,0,0,0,0,0,0
1594,Heath Supercenter,Heath,OH,43056,0,0,0,0,0,0,0,0,0,0,0,0,0
3792,Lancaster Supercenter,Lancaster,OH,43130,0,0,0,0,0,0,0,0,0,0,0,0,0
1407,Lebanon Supercenter,Lebanon,OH,45036,0,0,0,0,0,0,0,0,0,0,0,0,0
2725,Lewis Center Supercenter,Lewis Center,OH,43035,0,0,0,0,0,0,0,0,0,0,0,0,0
5203,London Supercenter,London,OH,43140,0,0,0,0,0,0,0,0,0,0,0,0,0
1839,Lorain Supercenter,Lorain,OH,44053,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,Marysville Supercenter,Marysville,OH,43040,0,0,0,0,0,0,0,0,0,0,0,0,0
1894,Medina Supercenter,Medina,OH,44256,0,0,0,0,0,0,0,0,0,0,0,0,0
1857,Mentor Store,Mentor,OH,44060,0,0,0,0,0,0,0,0,0,0,0,0,0
5387,Middlefield Supercenter,Middlefield,OH,44062,0,0,0,0,0,0,0,0,0,0,0,0,0
3571,Middletown Supercenter,Middletown,OH,45044,0,0,0,0,0,0,0,0,0,0,0,0,0
3580,Newark Supercenter,Newark,OH,43055,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,North Olmsted Supercenter,North Olmsted,OH,44070,0,0,0,0,0,0,0,0,0,0,0,0,0
5309,Oberlin Supercenter,Oberlin,OH,44074,0,0,0,0,0,0,0,0,0,0,0,0,0
2275,Oxford Supercenter,Oxford,OH,45056,0,0,0,0,0,0,0,0,0,0,0,0,0
3765,Piqua Supercenter,Piqua,OH,45356,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,Ravenna Supercenter,Ravenna,OH,44266,0,0,0,0,0,0,0,0,0,0,0,0,0
2726,Reynoldsburg Supercenter,Reynoldsburg,OH,43068,0,0,0,0,0,0,0,0,0,0,0,0,0
2429,Springfield N Bechtle Ave Supercenter,Springfield,OH,45504,0,0,0,0,0,0,0,0,0,0,0,0,0
3641,Springfield S Tuttle Rd Supercenter,Springfield,OH,45505,0,0,0,0,0,0,0,0,0,0,0,0,0
2323,Stow Supercenter,Stow,OH,44224,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,Streetsboro Supercenter,Streetsboro,OH,44241,0,0,0,0,0,0,0,0,0,0,0,0,0
2266,Strongsville Supercenter,Strongsville,OH,44136,0,0,0,0,0,0,0,0,0,0,0,0,0
1410,Troy Supercenter,Troy,OH,45373,0,0,0,0,0,0,0,0,0,0,0,0,0
2309,West Chester Supercenter,West Chester,OH,45069,0,0,0,0,0,0,0,0,0,0,0,0,0
5857,Westerville Supercenter,Westerville,OH,43081,0,0,0,0,0,0,0,0,0,0,0,0,0
3447,Whitehall Supercenter,Whitehall,OH,43213,0,0,0,0,0,0,0,0,0,0,0,0,0
